name,genre,tomatometer_score,tomatometer_count,audience_score,audience_count,classification,runtime,release_year,original_language
The Santa Clause,Kids & family,73%,59,65%,"250,000+",PG,1h 37m,1994,English
Saturday Night Fever,Drama,82%,55,72%,"100,000+",R,1h 59m,1977,English
The Secret World of Arrietty,Kids & family,94%,152,85%,"10,000+",G,1h 35m,2010,Japanese
Skin: A History of Nudity in the Movies,Documentary,85%,40,71%,Fewer,Not Rated,2h 10m,2020,English
Blinded by the Light,Comedy,89%,263,91%,"2,500+",PG-13,1h 54m,2019,English
Molly's Game,Biography,82%,310,84%,"10,000+",R,2h 21m,2017,English
High Life,Sci-fi,82%,238,42%,"1,000+",R,1h 53m,2018,English
The Untouchables,Crime,83%,75,89%,"100,000+",R,1h 59m,1987,English
The Lodge,Horror,75%,183,51%,250+,R,1h 48m,2019,English
Alien: Covenant,Sci-fi,65%,409,55%,"50,000+",R,2h 2m,2017,English
Talk to Me,Horror,94%,285,82%,"1,000+",R,1h 35m,2023,English
Milli Vanilli,Documentary,100%,25,90%,50+,Not Rated,1h 46m,2023,English
Eye in the Sky,Mystery & thriller,95%,222,82%,"25,000+",R,1h 42m,2015,English
The Kid,Western,44%,48,46%,250+,R,1h 40m,2019,English
News of the World,Western,88%,273,89%,"1,000+",PG-13,1h 58m,2020,English
Magic Mike's Last Dance,Comedy,48%,227,73%,"1,000+",R,1h 52m,2023,English
Midnight in the Switchgrass,Mystery & thriller,8%,38,20%,Fewer,R,1h 39m,2021,English
Ride Your Wave,Comedy,93%,29,82%,50+,Not Rated,1h 34m,2019,Japanese
Locked In,Crime,29%,7,24%,50+,Not Rated,1h 36m,2023,English
Murder Mystery,Comedy,44%,70,45%,"1,000+",PG-13,1h 37m,2019,English
Evil Dead Rise,Horror,84%,232,76%,"2,500+",R,1h 36m,2023,English
Fantastic Four,Action,9%,263,18%,"100,000+",PG-13,1h 40m,2015,English
The Guardians of the Galaxy Holiday Special,Action,94%,62,80%,"1,000+",Not Rated,44m,2022,English
Luca,Kids & family,91%,304,85%,"2,500+",PG,1h 40m,2021,English
One Piece: Stampede,Fantasy,94%,16,99%,500+,Not Rated,1h 40m,2019,Japanese
57 Seconds,Action,13%,8,54%,50+,R,1h 39m,2023,English
A Secret Love,Documentary,100%,55,88%,100+,Not Rated,1h 23m,2020,English
Godzilla: King of the Monsters,Sci-fi,42%,353,83%,"25,000+",PG-13,2h 12m,2019,English
Rango,Kids & family,88%,228,70%,"100,000+",PG,1h 45m,2011,English
Free State of Jones,History,47%,194,64%,"10,000+",R,2h 19m,2016,English
The Shape of Water,Fantasy,92%,465,72%,"25,000+",R,2h 3m,2017,English
The King,History,71%,148,83%,"2,500+",R,2h 20m,2019,English
Fred Claus,Holiday,21%,143,45%,"250,000+",PG,1h 56m,2007,English
Rye Lane,Romance,98%,128,87%,250+,R,1h 22m,2023,English
Bad Santa 2,Holiday,23%,135,34%,"10,000+",R,1h 32m,2016,English
Gaza,Documentary,96%,23,85%,Fewer,Not Rated,1h 30m,2019,Arabic
She Came to Me,Comedy,47%,64,77%,100+,R,1h 42m,2023,English
Jingle All the Way,Kids & family,20%,46,39%,"100,000+",PG,1h 28m,1996,English
Lightyear,Kids & family,74%,319,84%,"5,000+",PG,1h 40m,2022,English
A Quiet Place Part II,Horror,91%,369,92%,"5,000+",PG-13,1h 37m,2021,English
Brimstone,Western,43%,76,53%,"1,000+",R,2h 28m,2016,English
Best. Christmas. Ever!,Holiday,38%,16,21%,100+,Not Rated,1h 20m,2023,English
Born to Play,Documentary,100%,6,--,,Not Rated,1h 32m,2020,English
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Fantasy,98%,49,99%,"10,000+",R,1h 57m,2020,Japanese
The Return of Tanya Tucker: Featuring Brandi Carlile,Documentary,92%,49,96%,Fewer,R,1h 48m,2022,English
Space Jam: A New Legacy,Kids & family,25%,229,79%,"1,000+",PG,1h 55m,2021,English
Pelé,Documentary,84%,31,75%,50+,Not Rated,1h 49m,2021,English
Megamind,Kids & family,73%,182,72%,"100,000+",PG,1h 36m,2010,English
Rocketman,Musical,89%,401,88%,"10,000+",R,2h 1m,2019,English
The Irishman,Crime,95%,468,86%,"1,000+",R,3h 29m,2019,English
Nightmare Alley,Mystery & thriller,80%,355,68%,"1,000+",R,2h 30m,2021,English
Clouds,Biography,76%,25,88%,250+,PG-13,2h 1m,2020,English
BS High,Documentary,100%,14,89%,Fewer,Not Rated,1h 35m,2023,English
Don't Worry Darling,Mystery & thriller,38%,352,74%,"1,000+",R,2h 3m,2022,English
Hook,Kids & family,29%,65,76%,"250,000+",PG,2h 24m,1991,English
The Caine Mutiny Court-Martial,Drama,94%,49,83%,Fewer,Not Rated,1h 48m,2023,English
65,Sci-fi,34%,124,65%,"1,000+",PG-13,1h 33m,2023,English
Crock of Gold: A Few Rounds With Shane MacGowan,Documentary,96%,55,92%,50+,Not Rated,2h 4m,2020,English
Allied,History,60%,259,64%,"25,000+",R,1h 59m,2016,English
True Grit,Western,95%,279,85%,"100,000+",PG-13,1h 50m,2010,English
White Boy Rick,Crime,57%,159,50%,"1,000+",R,1h 51m,2018,English
Ocean Waves,Adventure,89%,18,64%,"1,000+",PG-13,1h 12m,1993,Japanese
Leo,Kids & family,78%,50,95%,500+,PG,1h 45m,2023,English
Influencer,Horror,92%,51,71%,250+,Not Rated,1h 32m,2023,English
The Nun II,Horror,52%,137,73%,"1,000+",R,1h 50m,2023,English
Iron Man,Action,94%,281,91%,"250,000+",PG-13,2h 6m,2008,English
Shadow in the Cloud,Action,77%,133,32%,"1,000+",R,1h 23m,2020,English
Life,Sci-fi,68%,261,54%,"25,000+",R,1h 43m,2017,English
The Wind,Horror,81%,70,49%,250+,R,1h 26m,2018,English
Eternals,Action,47%,413,77%,"10,000+",PG-13,2h 37m,2021,English
Scream VI,Holiday,76%,309,91%,"5,000+",R,2h 3m,2023,English
Thor,Action,77%,296,76%,"250,000+",PG-13,1h 53m,2011,English
Love at First Sight,Romance,73%,48,81%,250+,PG-13,1h 30m,2023,English
Three Thousand Years of Longing,Fantasy,71%,258,73%,500+,R,1h 48m,2022,English
Monster Inside: America's Most Extreme Haunted House,Documentary,--,1,78%,100+,Not Rated,Documentary/Horror,2023,English
Dungeons & Dragons: Honor Among Thieves,Fantasy,91%,312,93%,"2,500+",PG-13,2h 14m,2023,English
Stand,Documentary,--,2,96%,Fewer,TVMA,1h 47m,2023,English
No Sudden Move,Crime,92%,142,58%,500+,R,1h 55m,2021,English
Fin,Adventure,82%,11,89%,Fewer,Not Rated,1h 30m,2021,English
Flamin' Hot,Comedy,69%,127,89%,"1,000+",PG-13,2h 9m,2023,English
Knights of the Zodiac,Fantasy,21%,24,61%,100+,PG-13,1h 52m,2023,English
National Lampoon's Christmas Vacation,Holiday,70%,54,86%,"100,000+",PG-13,1h 37m,1989,English
La La Land,Musical,91%,471,81%,"50,000+",PG-13,2h 8m,2016,English
Your Name,Fantasy,--,1,97%,100+,PG,1h 46m,2016,Japanese
Children of the Sea,Adventure,62%,29,61%,50+,Not Rated,1h 50m,2019,Japanese
Mulan,Kids & family,86%,86,85%,"250,000+",G,1h 28m,1998,English
Wonder Woman 1984,Action,58%,451,73%,"2,500+",PG-13,2h 31m,2020,English
Journey's End,War,91%,103,72%,"1,000+",R,1h 47m,2017,English (United Kingdom)
Pieces of April,Comedy,84%,154,73%,"25,000+",PG-13,1h 21m,2003,English
The Killer,Mystery & thriller,85%,250,60%,"1,000+",R,1h 58m,2023,English
Miss Hokusai,Biography,93%,58,70%,100+,PG-13,1h 33m,2015,Japanese
76 Days,Documentary,100%,100,84%,50+,Not Rated,1h 33m,2020,Chinese
BlacKkKlansman,Comedy,96%,449,83%,"10,000+",R,2h 14m,2018,English
Worth,Drama,82%,99,76%,250+,PG-13,1h 58m,2020,English
The Little Things,Mystery & thriller,45%,266,67%,"1,000+",R,2h 7m,2021,English
Vox Lux,Drama,62%,254,37%,"1,000+",R,1h 50m,2018,English
Blood & Gold,Action,85%,13,67%,250+,Not Rated,1h 40m,2023,German
Boys State,Documentary,95%,149,91%,100+,PG-13,1h 49m,2020,English
The Maze Runner,Sci-fi,65%,173,68%,"50,000+",PG-13,1h 53m,2014,English
Jurassic World Dominion,Action,29%,403,77%,"10,000+",PG-13,2h 27m,2022,English
Dolemite Is My Name,Biography,97%,236,91%,100+,R,1h 58m,2019,English
Blade Runner 2049,Sci-fi,88%,444,88%,"25,000+",R,2h 44m,2017,English
First Cow,Western,96%,221,65%,500+,PG-13,2h 2m,2019,English
Devotion,War,81%,123,92%,"1,000+",PG-13,2h 19m,2022,English
Raya and the Last Dragon,Kids & family,93%,303,97%,"2,500+",PG,1h 48m,2021,English
Everything Everywhere All at Once,Comedy,94%,403,86%,"5,000+",R,2h 12m,2022,English
Mister Organ,Documentary,95%,43,100%,Fewer,Not Rated,1h 36m,2022,English (Australia)
Bullet Train,Action,54%,340,76%,"5,000+",R,2h 6m,2022,English
Enola Holmes 2,Mystery & thriller,93%,104,79%,"1,000+",PG-13,2h 9m,2022,English
The Last Kingdom: Seven Kings Must Die,Action,82%,17,71%,500+,Not Rated,2h 0m,2023,English (United Kingdom)
Satanic Hispanics,Horror,91%,33,44%,Fewer,R,1h 45m,2022,English
The Pale Blue Eye,Mystery & thriller,63%,189,69%,"1,000+",R,2h 10m,2022,English
Love & Other Drugs,Drama,49%,170,53%,"50,000+",R,1h 52m,2010,English
Gladiator,History,80%,257,87%,"250,000+",R,2h 34m,2000,English
The Good Mother,Mystery & thriller,21%,52,35%,Fewer,R,1h 29m,2023,English
Transformers: Rise of the Beasts,Action,52%,231,91%,"5,000+",PG-13,2h 7m,2023,English
"The Hunger Games: Mockingjay, Part 1",Sci-fi,70%,306,71%,"100,000+",PG-13,2h 3m,2014,English
Fifty Shades of Grey,Romance,25%,281,41%,"50,000+",R,2h 5m,2015,English
Single All the Way,Holiday,68%,28,67%,250+,Not Rated,1h 39m,2021,English
Maxine's Baby: The Tyler Perry Story,Biography,88%,8,93%,Fewer,PG-13,1h 55m,2023,English
A Christmas Story,Kids & family,89%,61,89%,"250,000+",PG,1h 33m,1983,English
Homecoming: A Film by Beyoncé,Documentary,98%,57,87%,"1,000+",Not Rated,2h 17m,2019,English
Toy Story 4,Kids & family,97%,460,94%,"50,000+",G,1h 40m,2019,English
Men,Horror,69%,266,40%,250+,R,1h 40m,2022,English
The Pope's Exorcist,Horror,49%,100,81%,500+,R,1h 43m,2023,English
Avengers: Endgame,Action,94%,557,90%,"50,000+",PG-13,3h 1m,2019,English
Brooklyn 45,History,90%,70,45%,50+,Not Rated,1h 32m,2023,English
12 Strong,War,50%,173,62%,"5,000+",R,2h 10m,2018,English
Bank of Dave,Comedy,85%,33,89%,Fewer,PG-13,1h 47m,2023,English (United Kingdom)
Silence,History,83%,289,70%,"25,000+",R,2h 41m,2016,English
Strange World,Kids & family,72%,168,66%,500+,PG,1h 45m,2022,English
Shrek 2,Kids & family,89%,239,69%,"250,000+",PG,1h 32m,2004,English
M*A*S*H,Comedy,84%,58,83%,"50,000+",R,1h 56m,1970,English
Sing,Kids & family,71%,189,73%,"25,000+",PG,1h 48m,2016,English
The Lord of the Rings: The Fellowship of the Ring,Fantasy,91%,235,95%,"250,000+",PG-13,2h 58m,2001,English
Bad Axe,Documentary,96%,48,100%,50+,Not Rated,1h 42m,2022,English
Black Widow,Action,79%,457,91%,"10,000+",PG-13,2h 13m,2021,English
Aftersun,Drama,96%,241,81%,"1,000+",R,1h 41m,2022,English (United Kingdom)
Lion,Drama,84%,269,91%,"25,000+",PG-13,2h 1m,2016,English
Almost Famous,Comedy,89%,177,92%,"250,000+",R,2h 2m,2000,English
Terminator 2: Judgment Day,Sci-fi,91%,87,95%,"250,000+",R,2h 16m,1991,English
The House That Rob Built,Documentary,88%,8,--,Fewer,Not Rated,59m,2020,English
Hot Girls Wanted,Documentary,83%,12,54%,"1,000+",Not Rated,1h 24m,2015,English
The Nutcracker and the Four Realms,Kids & family,32%,205,34%,"1,000+",PG,1h 39m,2018,English
Black Clover: Sword of the Wizard King,Fantasy,86%,7,96%,"1,000+",Not Rated,1h 50m,2023,Japanese
King Richard,Biography,90%,299,98%,"1,000+",PG-13,2h 26m,2021,English
Godzilla,Sci-fi,76%,330,66%,"100,000+",PG-13,2h 3m,2014,English
Bama Rush,Documentary,89%,9,13%,250+,Not Rated,1h 41m,2023,English
Almost Christmas,Holiday,49%,69,64%,"5,000+",PG-13,1h 52m,2016,English
Flags of Our Fathers,War,76%,240,69%,"250,000+",R,2h 12m,2006,English
Mr. & Mrs. Smith,Action,60%,212,58%,"250,000+",PG-13,2h 0m,2005,English
The Harder They Fall,Western,88%,198,93%,50+,R,2h 17m,2021,English
Uncut Gems,Mystery & thriller,91%,350,52%,"10,000+",R,2h 15m,2019,English
Shane,Western,97%,37,81%,"10,000+",Not Rated,1h 58m,1953,English
Take Care of Maya,Documentary,92%,13,95%,250+,Not Rated,1h 43m,2023,English
Ponyo,Adventure,91%,174,83%,"50,000+",G,1h 40m,2008,Japanese
Queen of Katwe,Biography,94%,189,86%,"5,000+",PG,2h 4m,2016,English
Toy Story 2,Kids & family,100%,172,87%,"250,000+",G,1h 32m,1999,English
Pokémon the Movie: Mewtwo Strikes Back Evolution,Kids & family,44%,9,47%,100+,Not Rated,1h 38m,2019,Japanese
Vesper,Sci-fi,91%,67,59%,250+,Not Rated,1h 54m,2022,English
Dashing Through the Snow,Kids & family,42%,12,75%,50+,PG,1h 30m,2023,English
Brooklyn,Romance,97%,279,87%,"25,000+",PG-13,1h 52m,2015,English (United Kingdom)
Pain Hustlers,Crime,23%,108,67%,250+,R,2h 2m,2023,English
Mary Poppins,Kids & family,96%,56,86%,"250,000+",G,2h 20m,1964,English
The Prom,Musical,54%,213,62%,"1,000+",PG-13,2h 11m,2020,English
Dicks: The Musical,Musical,68%,95,67%,50+,R,1h 26m,2023,English
My Fair Lady,Musical,95%,91,90%,"100,000+",G,2h 50m,1964,English
Disenchanted,Kids & family,38%,101,51%,500+,PG,2h 1m,2022,English
Chicago,Musical,86%,263,83%,"250,000+",PG-13,1h 53m,2002,English
Footloose,Comedy,68%,173,61%,"50,000+",PG-13,1h 53m,2011,English
Roald Dahl's Matilda the Musical,Kids & family,93%,94,73%,"1,000+",PG,1h 57m,2022,English
Eurovision Song Contest: The Story of Fire Saga,Musical,63%,183,77%,"2,500+",PG-13,2h 0m,2020,English
Funny Girl,Musical,94%,48,85%,"10,000+",G,2h 31m,1968,English
Pitch Perfect 3,Musical,28%,151,43%,"10,000+",PG-13,1h 34m,2017,English
Dreamgirls,Musical,79%,207,71%,"250,000+",PG-13,2h 11m,2006,English
Status Update,Comedy,0%,5,49%,250+,PG-13,1h 46m,2018,English
Zombies 3,Adventure,75%,8,60%,100+,Not Rated,1h 31m,2022,English
Music,Musical,7%,57,14%,"1,000+",PG-13,1h 47m,2021,English
Dear Evan Hansen,Musical,29%,280,88%,"1,000+",PG-13,2h 17m,2021,English
Aladdin,Kids & family,95%,79,92%,"250,000+",G,1h 30m,1992,English
Monster High: The Movie,Kids & family,83%,6,49%,500+,Not Rated,1h 20m,2022,Zulu
Monster High 2,Musical,--,4,72%,50+,Not Rated,1h 30m,2023,English
Mamma Mia! Here We Go Again,Musical,79%,278,66%,"5,000+",PG-13,1h 54m,2018,English
Vivo,Kids & family,86%,106,72%,250+,PG,1h 38m,2021,English
Praise This,Musical,50%,10,84%,100+,Not Rated,1h 50m,2023,English
Annie,Kids & family,29%,161,59%,"50,000+",PG,1h 58m,2014,English
Into the Woods,Musical,71%,225,49%,"50,000+",PG,2h 4m,2014,English
Neptune Frost,Musical,97%,86,71%,Fewer,Not Rated,1h 45m,2021,Swahili
Grease,Musical,78%,77,87%,"250,000+",PG,1h 50m,1978,English
Gentlemen Prefer Blondes,Musical,88%,88,83%,"25,000+",Not Rated,1h 31m,1953,English
Once,Romance,97%,160,91%,"100,000+",R,1h 26m,2007,English
Cinderella,Musical,42%,136,58%,"2,500+",PG,1h 53m,2021,English
Nashville,Comedy,91%,75,84%,"10,000+",R,2h 37m,1975,English
Dolly Parton's Christmas on the Square,Holiday,64%,36,50%,100+,Not Rated,1h 38m,2020,English
Oliver!,Musical,90%,78,81%,"50,000+",G,2h 26m,1968,English
Enchanted,Kids & family,93%,193,80%,"250,000+",PG,1h 48m,2007,English
A Hard Day's Night,Musical,98%,108,89%,"50,000+",G,1h 23m,1964,English
Cats,Musical,19%,334,53%,"5,000+",PG,1h 50m,2019,English
Work It,Musical,85%,27,76%,250+,Not Rated,1h 33m,2020,English
In the Heights,Musical,94%,371,94%,"2,500+",PG-13,2h 23m,2021,English
Born to Dance,Musical,--,4,51%,500+,Not Rated,1h 45m,1936,English
Mary Poppins Returns,Kids & family,79%,380,64%,"5,000+",PG,2h 10m,2018,English
Moulin Rouge,Musical,75%,259,89%,"250,000+",PG-13,2h 6m,2001,English
Carmen,Drama,61%,96,67%,50+,R,1h 56m,2022,English (Australia)
Walk Hard: The Dewey Cox Story,Comedy,75%,143,57%,"250,000+",R,1h 36m,2007,English
Over the Moon,Kids & family,82%,103,69%,500+,PG,1h 35m,2020,English
Strange Magic,Kids & family,18%,61,53%,"10,000+",PG,1h 39m,2015,English
Pitch Perfect 2,Musical,65%,218,64%,"50,000+",PG-13,1h 55m,2015,English
Mamma Mia!,Musical,55%,185,66%,"250,000+",PG-13,1h 49m,2008,English
Sweeney Todd: The Demon Barber of Fleet Street,Musical,86%,233,81%,"250,000+",R,1h 57m,2007,English
Pootie Tang,Comedy,27%,45,63%,"25,000+",PG-13,1h 21m,2001,English
UglyDolls,Kids & family,29%,89,54%,"1,000+",PG,1h 27m,2019,English
Hamilton,Musical,98%,202,89%,"1,000+",PG-13,2h 40m,2020,English
Singin' in the Rain,Musical,100%,75,95%,"100,000+",G,1h 42m,1952,English
Tarzan,Kids & family,89%,106,75%,"250,000+",G,1h 28m,1999,English
Cabaret,Musical,92%,48,87%,"25,000+",PG,2h 4m,1972,English
The Rocky Horror Picture Show,Musical,79%,48,85%,"250,000+",R,1h 35m,1975,English
